cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
758,-5.103382903115728e-07,C5H5 + OH <=> C5H5OH,{'C5H5OH': 1.0},"{'C5H5': 1.0, 'OH': 1.0}"
205,5.099439319810507e-07,2 C2H3 <=> C4H6,{'C4H6': 1.0},{'C2H3': 2.0}
221,-5.003714467531473e-07,CH3CO + O <=> CH2CO + OH,"{'CH2CO': 1.0, 'OH': 1.0}","{'CH3CO': 1.0, 'O': 1.0}"
972,4.961544079519023e-07,C2H3 + CHF:O <=> C2H4 + CF:O,"{'C2H4': 1.0, 'CF:O': 1.0}","{'C2H3': 1.0, 'CHF:O': 1.0}"
550,-4.935103255372243e-07,C4H81 + H (+M) <=> sC4H9 (+M),{'sC4H9': 1.0},"{'C4H81': 1.0, 'H': 1.0}"
1553,-4.910237167331389e-07,BRO + CH3O <=> BROH + CH2O,"{'BROH': 1.0, 'CH2O': 1.0}","{'BRO': 1.0, 'CH3O': 1.0}"
547,-4.846697295572362e-07,O + iC4H7 <=> CH2O + CH3CCH2,"{'CH2O': 1.0, 'CH3CCH2': 1.0}","{'O': 1.0, 'iC4H7': 1.0}"
1056,-4.774309272284218e-07,CF2 + CHF3 <=> CF2:CF2 + HF,"{'CF2:CF2': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'CHF3': 1.0}"
404,-4.7040819614522767e-07,O2 + nC3H7 <=> C3H6 + HO2,"{'C3H6': 1.0, 'HO2': 1.0}","{'O2': 1.0, 'nC3H7': 1.0}"
1438,4.5483527003790855e-07,CF4 + CH3 <=> CF3 + CH3F,"{'CF3': 1.0, 'CH3F': 1.0}","{'CF4': 1.0, 'CH3': 1.0}"
1335,4.5420108303661013e-07,CF2:CF + O2 <=> CF2:O + CF:O,"{'CF2:O': 1.0, 'CF:O': 1.0}","{'CF2:CF': 1.0, 'O2': 1.0}"
1394,-4.504431708580248e-07,CH3F + F <=> CH2F + HF,"{'CH2F': 1.0, 'HF': 1.0}","{'CH3F': 1.0, 'F': 1.0}"
746,-4.493699541642411e-07,C5H6 + O2 <=> C5H5 + HO2,"{'C5H5': 1.0, 'HO2': 1.0}","{'C5H6': 1.0, 'O2': 1.0}"
1043,-4.4434606505616707e-07,CH2* + CH2F2 <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CH2*': 1.0, 'CH2F2': 1.0}"
357,4.4037811450778685e-07,C3H6 + H (+M) <=> iC3H7 (+M),{'iC3H7': 1.0},"{'C3H6': 1.0, 'H': 1.0}"
660,4.3208337563525735e-07,H + l-C6H4 <=> H + o-C6H4,"{'H': 1.0, 'o-C6H4': 1.0}","{'H': 1.0, 'l-C6H4': 1.0}"
1392,4.3202042947739443e-07,CFCO + F <=> CF2 + CO,"{'CF2': 1.0, 'CO': 1.0}","{'CFCO': 1.0, 'F': 1.0}"
1321,-4.2811238192964883e-07,CHF:CF2 + O <=> CF2:O + CHF,"{'CF2:O': 1.0, 'CHF': 1.0}","{'CHF:CF2': 1.0, 'O': 1.0}"
573,-4.232437412995738e-07,O + iC4H8 <=> OH + iC4H7,"{'OH': 1.0, 'iC4H7': 1.0}","{'O': 1.0, 'iC4H8': 1.0}"
207,-4.1095878827385445e-07,2 C2H3 <=> H + nC4H5,"{'H': 1.0, 'nC4H5': 1.0}",{'C2H3': 2.0}
434,4.0933002261169993e-07,C2H2 + nC4H3 <=> C6H5,{'C6H5': 1.0},"{'C2H2': 1.0, 'nC4H3': 1.0}"
374,-4.009450444585836e-07,C3H6 + CH3 <=> CH3CHCH + CH4,"{'CH3CHCH': 1.0, 'CH4': 1.0}","{'C3H6': 1.0, 'CH3': 1.0}"
391,3.919354050539353e-07,H + iC3H7 <=> C2H5 + CH3,"{'C2H5': 1.0, 'CH3': 1.0}","{'H': 1.0, 'iC3H7': 1.0}"
314,3.8259003774810343e-07,H + pC3H4 <=> CH3CHCH,{'CH3CHCH': 1.0},"{'H': 1.0, 'pC3H4': 1.0}"
917,3.7886915400372573e-07,C2H4 + CF3O => C2H3 + CF2:O + HF,"{'C2H3': 1.0, 'CF2:O': 1.0, 'HF': 1.0}","{'C2H4': 1.0, 'CF3O': 1.0}"
893,3.7545339298341654e-07,CH2F + CH2O <=> CH3F + HCO,"{'CH3F': 1.0, 'HCO': 1.0}","{'CH2F': 1.0, 'CH2O': 1.0}"
1502,3.678843187925983e-07,BROH + O <=> BRO + OH,"{'BRO': 1.0, 'OH': 1.0}","{'BROH': 1.0, 'O': 1.0}"
237,-3.6177905789369686e-07,CH2OCH2 <=> CH4 + CO,"{'CH4': 1.0, 'CO': 1.0}",{'CH2OCH2': 1.0}
588,-3.616846096728791e-07,C3H6 + CH3 (+M) <=> sC4H9 (+M),{'sC4H9': 1.0},"{'C3H6': 1.0, 'CH3': 1.0}"
234,3.6146949528953946e-07,CH3CHO + O2 <=> CH3CO + HO2,"{'CH3CO': 1.0, 'HO2': 1.0}","{'CH3CHO': 1.0, 'O2': 1.0}"
763,3.6022474515756924e-07,"C5H5OH + OH <=> C5H5O(2,4) + H2O","{'C5H5O(2,4)': 1.0, 'H2O': 1.0}","{'C5H5OH': 1.0, 'OH': 1.0}"
766,-3.5787617577418353e-07,"C5H5O(2,4) <=> C5H4O + H","{'C5H4O': 1.0, 'H': 1.0}","{'C5H5O(2,4)': 1.0}"
1114,3.5592454274011556e-07,CH3 + CH3-CHF2 <=> CH4 + CHF2-CH2,"{'CH4': 1.0, 'CHF2-CH2': 1.0}","{'CH3': 1.0, 'CH3-CHF2': 1.0}"
317,3.535791563895575e-07,C3H3 + pC3H4 <=> C3H3 + aC3H4,"{'C3H3': 1.0, 'aC3H4': 1.0}","{'C3H3': 1.0, 'pC3H4': 1.0}"
1305,-3.4638236788089364e-07,CF2:CF2 + H (+M) <=> CHF2-CF2 (+M),{'CHF2-CF2': 1.0},"{'CF2:CF2': 1.0, 'H': 1.0}"
1273,3.431714524938359e-07,CHF:CF2 (+M) <=> C2F2 + HF (+M),"{'C2F2': 1.0, 'HF': 1.0}",{'CHF:CF2': 1.0}
1009,3.392264603972378e-07,CF3-CHF + H <=> CF3 + CH2F,"{'CF3': 1.0, 'CH2F': 1.0}","{'CF3-CHF': 1.0, 'H': 1.0}"
375,3.3101037261489957e-07,C2H3 + C3H6 <=> C4H6 + CH3,"{'C4H6': 1.0, 'CH3': 1.0}","{'C2H3': 1.0, 'C3H6': 1.0}"
1077,3.294872361485224e-07,CH3-CHF2 + OH <=> CH3-CF2 + H2O,"{'CH3-CF2': 1.0, 'H2O': 1.0}","{'CH3-CHF2': 1.0, 'OH': 1.0}"
894,3.23284833900372e-07,CH2O + CHF2 <=> CH2F2 + HCO,"{'CH2F2': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'CHF2': 1.0}"
373,-3.187681348304097e-07,C3H6 + CH3 <=> CH3CCH2 + CH4,"{'CH3CCH2': 1.0, 'CH4': 1.0}","{'C3H6': 1.0, 'CH3': 1.0}"
1026,-3.172750322287153e-07,CH2F + CHF2 <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'CHF2': 1.0}"
561,3.1533482360013717e-07,C4H82 + H (+M) <=> sC4H9 (+M),{'sC4H9': 1.0},"{'C4H82': 1.0, 'H': 1.0}"
546,-3.136697565638344e-07,H + iC4H7 <=> CH3 + CH3CCH2,"{'CH3': 1.0, 'CH3CCH2': 1.0}","{'H': 1.0, 'iC4H7': 1.0}"
929,3.057184235336242e-07,CHF + HO2 <=> CHF:O + OH,"{'CHF:O': 1.0, 'OH': 1.0}","{'CHF': 1.0, 'HO2': 1.0}"
672,-3.0027014046815877e-07,C6H5CH3 + CH3 <=> C6H5CH2 + CH4,"{'C6H5CH2': 1.0, 'CH4': 1.0}","{'C6H5CH3': 1.0, 'CH3': 1.0}"
468,2.994724700053847e-07,O2 + iC4H5 <=> CH2CHO + CH2CO,"{'CH2CHO': 1.0, 'CH2CO': 1.0}","{'O2': 1.0, 'iC4H5': 1.0}"
466,2.9607252123282306e-07,HO2 + iC4H5 <=> C2H3 + CH2CO + OH,"{'C2H3': 1.0, 'CH2CO': 1.0, 'OH': 1.0}","{'HO2': 1.0, 'iC4H5': 1.0}"
1395,-2.953004484854897e-07,CH2F2 + F <=> CHF2 + HF,"{'CHF2': 1.0, 'HF': 1.0}","{'CH2F2': 1.0, 'F': 1.0}"
1577,-2.936279732612962e-07,CF3CCH2 + O2 <=> CF3CCH + HO2,"{'CF3CCH': 1.0, 'HO2': 1.0}","{'CF3CCH2': 1.0, 'O2': 1.0}"
1583,2.85907124498622e-07,CF3CCH2 + CH3 <=> CF3 + CH3CCH2,"{'CF3': 1.0, 'CH3CCH2': 1.0}","{'CF3CCH2': 1.0, 'CH3': 1.0}"
345,2.84324528398083e-07,CH3CCH2 + HO2 <=> CH2CO + CH3 + OH,"{'CH2CO': 1.0, 'CH3': 1.0, 'OH': 1.0}","{'CH3CCH2': 1.0, 'HO2': 1.0}"
1284,2.8233360470064115e-07,CF2 + CH2* <=> CF2:CH + H,"{'CF2:CH': 1.0, 'H': 1.0}","{'CF2': 1.0, 'CH2*': 1.0}"
1545,-2.715880452162778e-07,C2H5BR + OH <=> BROH + C2H5,"{'BROH': 1.0, 'C2H5': 1.0}","{'C2H5BR': 1.0, 'OH': 1.0}"
968,-2.660594128660201e-07,CH3 + CHF:O <=> CF:O + CH4,"{'CF:O': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CHF:O': 1.0}"
556,2.644145410211897e-07,C4H81 + O <=> C4H7 + OH,"{'C4H7': 1.0, 'OH': 1.0}","{'C4H81': 1.0, 'O': 1.0}"
1260,2.5722029875111297e-07,CH2O + CH3-CF2 <=> CH3-CHF2 + HCO,"{'CH3-CHF2': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'CH3-CF2': 1.0}"
1402,-2.5371471463719156e-07,F + HCO <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'F': 1.0, 'HCO': 1.0}"
753,2.521144925166117e-07,C5H5 + O <=> CO + nC4H5,"{'CO': 1.0, 'nC4H5': 1.0}","{'C5H5': 1.0, 'O': 1.0}"
1249,-2.471827403349984e-07,CH3-CF2 + HO2 <=> CH3-CHF2 + O2,"{'CH3-CHF2': 1.0, 'O2': 1.0}","{'CH3-CF2': 1.0, 'HO2': 1.0}"
471,2.4391043479251045e-07,C4H5-2 + HO2 <=> C2H2 + CH3CO + OH,"{'C2H2': 1.0, 'CH3CO': 1.0, 'OH': 1.0}","{'C4H5-2': 1.0, 'HO2': 1.0}"
476,-2.430834310204634e-07,C4H6 <=> H + nC4H5,"{'H': 1.0, 'nC4H5': 1.0}",{'C4H6': 1.0}
1116,2.4268086818521945e-07,CH3 + CH3-CHF2 <=> CH3-CF2 + CH4,"{'CH3-CF2': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3-CHF2': 1.0}"
1291,2.4261222330390287e-07,CF2:CF + H <=> C2F2 + HF,"{'C2F2': 1.0, 'HF': 1.0}","{'CF2:CF': 1.0, 'H': 1.0}"
261,-2.4030463600412424e-07,C2H4 + CH3 <=> nC3H7,{'nC3H7': 1.0},"{'C2H4': 1.0, 'CH3': 1.0}"
196,2.400661357411357e-07,C2H3 + H2O2 <=> C2H4 + HO2,"{'C2H4': 1.0, 'HO2': 1.0}","{'C2H3': 1.0, 'H2O2': 1.0}"
1276,-2.373751603722913e-07,2 CHF <=> C2HF + HF,"{'C2HF': 1.0, 'HF': 1.0}",{'CHF': 2.0}
349,-2.3707164925915414e-07,CH3CHCH + H <=> H2 + pC3H4,"{'H2': 1.0, 'pC3H4': 1.0}","{'CH3CHCH': 1.0, 'H': 1.0}"
738,2.353194910166775e-07,C5H6 + H <=> lC5H7,{'lC5H7': 1.0},"{'C5H6': 1.0, 'H': 1.0}"
225,2.3489735346490666e-07,CH3CO + HO2 <=> CH3 + CO2 + OH,"{'CH3': 1.0, 'CO2': 1.0, 'OH': 1.0}","{'CH3CO': 1.0, 'HO2': 1.0}"
450,2.3359346479930334e-07,H + nC4H5 <=> H + iC4H5,"{'H': 1.0, 'iC4H5': 1.0}","{'H': 1.0, 'nC4H5': 1.0}"
1205,-2.3227642938866822e-07,CH3-CHF + OH => CH2CO + H2 + HF,"{'CH2CO': 1.0, 'H2': 1.0, 'HF': 1.0}","{'CH3-CHF': 1.0, 'OH': 1.0}"
1609,-2.2993847928967457e-07,BR + C2H5OH <=> CH3CHOH + HBR,"{'CH3CHOH': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'C2H5OH': 1.0}"
409,2.2877679148576103e-07,C3H8 + H <=> H2 + iC3H7,"{'H2': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'H': 1.0}"
1439,2.2596575569415608e-07,CF3-CF2 + F <=> 2 CF3,{'CF3': 2.0},"{'CF3-CF2': 1.0, 'F': 1.0}"
1119,2.2526343999360456e-07,C2H3 + CH3-CF3 <=> C2H4 + CF3-CH2,"{'C2H4': 1.0, 'CF3-CH2': 1.0}","{'C2H3': 1.0, 'CH3-CF3': 1.0}"
1320,-2.2345259105017477e-07,CHF:CF2 + O <=> CF2 + CHF:O,"{'CF2': 1.0, 'CHF:O': 1.0}","{'CHF:CF2': 1.0, 'O': 1.0}"
889,-2.2199475290766658e-07,CF3 + CH3OH <=> CH3O + CHF3,"{'CH3O': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3OH': 1.0}"
108,2.2199236525771204e-07,CH3O + H <=> CH2OH + H,"{'CH2OH': 1.0, 'H': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
1510,2.2094193124483425e-07,BRO + CH3BR <=> BROH + CH2BR,"{'BROH': 1.0, 'CH2BR': 1.0}","{'BRO': 1.0, 'CH3BR': 1.0}"
135,2.199172291849094e-07,CH3 + CH3OH <=> CH2OH + CH4,"{'CH2OH': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3OH': 1.0}"
1032,-2.10448172626916e-07,CH3 + CHF2 <=> CH3-CHF2,{'CH3-CHF2': 1.0},"{'CH3': 1.0, 'CHF2': 1.0}"
1579,-2.0705968594290657e-07,CF3CCH2 + O <=> CF3 + CH2CO,"{'CF3': 1.0, 'CH2CO': 1.0}","{'CF3CCH2': 1.0, 'O': 1.0}"
1274,-2.0388022292635336e-07,CH2* + CHF <=> C2H2 + HF,"{'C2H2': 1.0, 'HF': 1.0}","{'CH2*': 1.0, 'CHF': 1.0}"
1241,1.9795011475815165e-07,CH3-CF2 + HO2 <=> CH2:CF2 + H2O2,"{'CH2:CF2': 1.0, 'H2O2': 1.0}","{'CH3-CF2': 1.0, 'HO2': 1.0}"
879,-1.9669613683660554e-07,CH2F2 + CH3 <=> CH4 + CHF2,"{'CH4': 1.0, 'CHF2': 1.0}","{'CH2F2': 1.0, 'CH3': 1.0}"
407,-1.946908798455089e-07,CH3 + nC3H7 <=> C3H6 + CH4,"{'C3H6': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'nC3H7': 1.0}"
167,-1.9463390395733044e-07,C2H + C2H2 (+M) <=> iC4H3 (+M),{'iC4H3': 1.0},"{'C2H': 1.0, 'C2H2': 1.0}"
544,-1.93576779789504e-07,C4H7 + CH3 <=> C4H6 + CH4,"{'C4H6': 1.0, 'CH4': 1.0}","{'C4H7': 1.0, 'CH3': 1.0}"
734,1.8859467945668517e-07,C2H3 + C6H5OH <=> C2H4 + C6H5O,"{'C2H4': 1.0, 'C6H5O': 1.0}","{'C2H3': 1.0, 'C6H5OH': 1.0}"
1096,-1.8830198929769558e-07,CHF2-CF3 + H <=> CF3-CF2 + H2,"{'CF3-CF2': 1.0, 'H2': 1.0}","{'CHF2-CF3': 1.0, 'H': 1.0}"
107,-1.8374181578274934e-07,CH3O + H (+M) <=> CH3OH (+M),{'CH3OH': 1.0},"{'CH3O': 1.0, 'H': 1.0}"
356,1.7882472936006043e-07,C3H6 + H (+M) <=> nC3H7 (+M),{'nC3H7': 1.0},"{'C3H6': 1.0, 'H': 1.0}"
563,-1.7858427073275926e-07,C4H82 + O <=> C2H4 + CH3CHO,"{'C2H4': 1.0, 'CH3CHO': 1.0}","{'C4H82': 1.0, 'O': 1.0}"
541,-1.782166099469291e-07,C4H7 + O2 <=> C4H6 + HO2,"{'C4H6': 1.0, 'HO2': 1.0}","{'C4H7': 1.0, 'O2': 1.0}"
656,-1.7776135066973804e-07,C6H3 + H <=> l-C6H4,{'l-C6H4': 1.0},"{'C6H3': 1.0, 'H': 1.0}"
1171,-1.7701896934718965e-07,CH2F-CH2 + O2 <=> CH2:CHF + HO2,"{'CH2:CHF': 1.0, 'HO2': 1.0}","{'CH2F-CH2': 1.0, 'O2': 1.0}"
560,1.740758523307445e-07,C4H81 + CH3 <=> C4H7 + CH4,"{'C4H7': 1.0, 'CH4': 1.0}","{'C4H81': 1.0, 'CH3': 1.0}"
1201,-1.7024211948001387e-07,CF3-CF2 + O <=> CF2:O + CF3,"{'CF2:O': 1.0, 'CF3': 1.0}","{'CF3-CF2': 1.0, 'O': 1.0}"
1059,-1.6858630693633933e-07,2 CH2F <=> CH3F + CHF,"{'CH3F': 1.0, 'CHF': 1.0}",{'CH2F': 2.0}
376,1.6792224419056092e-07,C3H6 + HO2 <=> CH3CHOCH2 + OH,"{'CH3CHOCH2': 1.0, 'OH': 1.0}","{'C3H6': 1.0, 'HO2': 1.0}"
410,-1.627802046234555e-07,C3H8 + O <=> OH + nC3H7,"{'OH': 1.0, 'nC3H7': 1.0}","{'C3H8': 1.0, 'O': 1.0}"
1060,-1.622156797264697e-07,CH2F + CHF2 <=> CH2F2 + CHF,"{'CH2F2': 1.0, 'CHF': 1.0}","{'CH2F': 1.0, 'CHF2': 1.0}"
572,1.5948672457237736e-07,O + iC4H8 <=> HCO + iC3H7,"{'HCO': 1.0, 'iC3H7': 1.0}","{'O': 1.0, 'iC4H8': 1.0}"
371,1.5765138023500102e-07,C3H6 + HO2 <=> H2O2 + aC3H5,"{'H2O2': 1.0, 'aC3H5': 1.0}","{'C3H6': 1.0, 'HO2': 1.0}"
435,1.5624526818425238e-07,C2H2 + nC4H3 <=> H + o-C6H4,"{'H': 1.0, 'o-C6H4': 1.0}","{'C2H2': 1.0, 'nC4H3': 1.0}"
808,-1.5506372760020342e-07,CH3CHOH + O2 <=> CH3CHO + HO2,"{'CH3CHO': 1.0, 'HO2': 1.0}","{'CH3CHOH': 1.0, 'O2': 1.0}"
654,1.5434491282141533e-07,C6H2 + H <=> C6H3,{'C6H3': 1.0},"{'C6H2': 1.0, 'H': 1.0}"
869,-1.5420951865365437e-07,CH3F + O <=> CH2F + OH,"{'CH2F': 1.0, 'OH': 1.0}","{'CH3F': 1.0, 'O': 1.0}"
577,-1.539163255500884e-07,CH3 + iC4H8 <=> CH4 + iC4H7,"{'CH4': 1.0, 'iC4H7': 1.0}","{'CH3': 1.0, 'iC4H8': 1.0}"
870,-1.5245538048265017e-07,CH2F2 + O <=> CHF2 + OH,"{'CHF2': 1.0, 'OH': 1.0}","{'CH2F2': 1.0, 'O': 1.0}"
625,-1.4897124798453934e-07,CH3COCH3 + OH <=> CH2CO + CH3 + H2O,"{'CH2CO': 1.0, 'CH3': 1.0, 'H2O': 1.0}","{'CH3COCH3': 1.0, 'OH': 1.0}"
230,-1.4896326506777295e-07,CH3CHO + O <=> CH3CO + OH,"{'CH3CO': 1.0, 'OH': 1.0}","{'CH3CHO': 1.0, 'O': 1.0}"
989,-1.4779946537115063e-07,CH3-CHF + H <=> C2H4 + HF,"{'C2H4': 1.0, 'HF': 1.0}","{'CH3-CHF': 1.0, 'H': 1.0}"
1162,1.4690190148436463e-07,CF3 + CH3-CF3 <=> CF3-CH2 + CHF3,"{'CF3-CH2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3-CF3': 1.0}"
537,1.4654968277024312e-07,C4H7 <=> C4H6 + H,"{'C4H6': 1.0, 'H': 1.0}",{'C4H7': 1.0}
666,1.4599640997139423e-07,C6H5CH3 + O2 <=> C6H5CH2 + HO2,"{'C6H5CH2': 1.0, 'HO2': 1.0}","{'C6H5CH3': 1.0, 'O2': 1.0}"
1215,-1.44158382489745e-07,CH3-CHF + OH <=> CH2:CHF + H2O,"{'CH2:CHF': 1.0, 'H2O': 1.0}","{'CH3-CHF': 1.0, 'OH': 1.0}"
430,-1.4370885741771217e-07,H + nC4H3 <=> C4H4,{'C4H4': 1.0},"{'H': 1.0, 'nC4H3': 1.0}"
20,-1.4338464704677197e-07,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
693,-1.4265668148888617e-07,C6H5CHO + O <=> C6H5CO + OH,"{'C6H5CO': 1.0, 'OH': 1.0}","{'C6H5CHO': 1.0, 'O': 1.0}"
747,1.4240471616728558e-07,C5H6 + HCO <=> C5H5 + CH2O,"{'C5H5': 1.0, 'CH2O': 1.0}","{'C5H6': 1.0, 'HCO': 1.0}"
1212,-1.398532834453978e-07,CF3-CF2 + OH => CF3 + CF:O + HF,"{'CF3': 1.0, 'CF:O': 1.0, 'HF': 1.0}","{'CF3-CF2': 1.0, 'OH': 1.0}"
864,-1.394953103771963e-07,CH3F + H <=> CH3 + HF,"{'CH3': 1.0, 'HF': 1.0}","{'CH3F': 1.0, 'H': 1.0}"
229,-1.3640150729325714e-07,CH3CHO + H <=> CH4 + HCO,"{'CH4': 1.0, 'HCO': 1.0}","{'CH3CHO': 1.0, 'H': 1.0}"
762,1.3635049169096203e-07,C5H5OH + H <=> C5H4OH + H2,"{'C5H4OH': 1.0, 'H2': 1.0}","{'C5H5OH': 1.0, 'H': 1.0}"
350,-1.3504625687764417e-07,CH3CHCH + O <=> C2H4 + HCO,"{'C2H4': 1.0, 'HCO': 1.0}","{'CH3CHCH': 1.0, 'O': 1.0}"
1582,-1.331682845459617e-07,CF3CCH2 + OH <=> CF3CCH + H2O,"{'CF3CCH': 1.0, 'H2O': 1.0}","{'CF3CCH2': 1.0, 'OH': 1.0}"
938,-1.3227755586416955e-07,CH2O + CHF <=> CH2CO + HF,"{'CH2CO': 1.0, 'HF': 1.0}","{'CH2O': 1.0, 'CHF': 1.0}"
815,1.317323564864823e-07,CH3CHOH + M <=> CH3CHO + H + M,"{'CH3CHO': 1.0, 'H': 1.0}",{'CH3CHOH': 1.0}
310,1.3051936652452077e-07,pC3H4 <=> cC3H4,{'cC3H4': 1.0},{'pC3H4': 1.0}
726,-1.2886786408740366e-07,C6H5O + H <=> C5H5 + HCO,"{'C5H5': 1.0, 'HCO': 1.0}","{'C6H5O': 1.0, 'H': 1.0}"
1098,-1.287562680674246e-07,CHF2-CF3 + OH <=> CF3-CF2 + H2O,"{'CF3-CF2': 1.0, 'H2O': 1.0}","{'CHF2-CF3': 1.0, 'OH': 1.0}"
778,-1.2875576954282715e-07,O2 + c-C4H5 <=> CH2CHO + CH2CO,"{'CH2CHO': 1.0, 'CH2CO': 1.0}","{'O2': 1.0, 'c-C4H5': 1.0}"
626,-1.2735430858992615e-07,CH3 + CH3CO <=> CH3COCH3,{'CH3COCH3': 1.0},"{'CH3': 1.0, 'CH3CO': 1.0}"
761,1.2455604067678388e-07,"C5H5OH + H <=> C5H5O(2,4) + H2","{'C5H5O(2,4)': 1.0, 'H2': 1.0}","{'C5H5OH': 1.0, 'H': 1.0}"
570,1.2340537956058944e-07,H + iC4H8 <=> C3H6 + CH3,"{'C3H6': 1.0, 'CH3': 1.0}","{'H': 1.0, 'iC4H8': 1.0}"
1293,-1.2289534016613424e-07,CHF:CH[Z] + H <=> CH2:CHF,{'CH2:CHF': 1.0},"{'CHF:CH[Z]': 1.0, 'H': 1.0}"
115,-1.2183254613933363e-07,CH2OH + H (+M) <=> CH3OH (+M),{'CH3OH': 1.0},"{'CH2OH': 1.0, 'H': 1.0}"
1035,-1.2171407510718096e-07,2 CHF2 <=> CHF2-CHF2,{'CHF2-CHF2': 1.0},{'CHF2': 2.0}
1375,1.2104196114785145e-07,CH2F + CHF <=> CHF:CHF[Z] + H,"{'CHF:CHF[Z]': 1.0, 'H': 1.0}","{'CH2F': 1.0, 'CHF': 1.0}"
496,1.1980332053874215e-07,C3H3 + C4H6 <=> aC3H4 + iC4H5,"{'aC3H4': 1.0, 'iC4H5': 1.0}","{'C3H3': 1.0, 'C4H6': 1.0}"
1426,1.1967264635547596e-07,CF3CHO (+M) <=> CF2CO + HF (+M),"{'CF2CO': 1.0, 'HF': 1.0}",{'CF3CHO': 1.0}
1369,1.1884346145995164e-07,CH2* + CH2F <=> CH2:CHF + H,"{'CH2:CHF': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'CH2F': 1.0}"
913,1.1749576333957321e-07,CF3O + H2 => CF2:O + H + HF,"{'CF2:O': 1.0, 'H': 1.0, 'HF': 1.0}","{'CF3O': 1.0, 'H2': 1.0}"
1258,-1.1552230374582632e-07,CF3-CF2 + HO2 <=> CHF2-CF3 + O2,"{'CHF2-CF3': 1.0, 'O2': 1.0}","{'CF3-CF2': 1.0, 'HO2': 1.0}"
347,-1.1505351217604006e-07,CH3 + CH3CCH2 <=> CH4 + pC3H4,"{'CH4': 1.0, 'pC3H4': 1.0}","{'CH3': 1.0, 'CH3CCH2': 1.0}"
1340,1.1353010889098736e-07,CF2:CF + O2 <=> CF2:O + CF:O,"{'CF2:O': 1.0, 'CF:O': 1.0}","{'CF2:CF': 1.0, 'O2': 1.0}"
1542,-1.0969437528513952e-07,C2H3BR + OH <=> BROH + C2H3,"{'BROH': 1.0, 'C2H3': 1.0}","{'C2H3BR': 1.0, 'OH': 1.0}"
1256,-1.0658862773280408e-07,CF3-CH2 + HO2 <=> CH3-CF3 + O2,"{'CH3-CF3': 1.0, 'O2': 1.0}","{'CF3-CH2': 1.0, 'HO2': 1.0}"
1416,1.0624260266280404e-07,CF2:CF2 + F <=> CF2 + CF3,"{'CF2': 1.0, 'CF3': 1.0}","{'CF2:CF2': 1.0, 'F': 1.0}"
525,-1.0248673433835259e-07,CH3CHCHCHO + H <=> CH2CHCHCHO + H2,"{'CH2CHCHCHO': 1.0, 'H2': 1.0}","{'CH3CHCHCHO': 1.0, 'H': 1.0}"
232,-1.0228281482615499e-07,CH3 + CH3CHO <=> CH3CO + CH4,"{'CH3CO': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3CHO': 1.0}"
1401,-1.0137371245796765e-07,CH3O + F <=> CH2O + HF,"{'CH2O': 1.0, 'HF': 1.0}","{'CH3O': 1.0, 'F': 1.0}"
986,-1.0082675944036997e-07,CHF2-CHF2 <=> CHF:CF2 + HF,"{'CHF:CF2': 1.0, 'HF': 1.0}",{'CHF2-CHF2': 1.0}
432,-9.929002601765997e-08,OH + nC4H3 <=> C4H2 + H2O,"{'C4H2': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'nC4H3': 1.0}"
562,9.731219441511389e-08,C4H82 + H <=> C4H7 + H2,"{'C4H7': 1.0, 'H2': 1.0}","{'C4H82': 1.0, 'H': 1.0}"
555,9.706594141139674e-08,C4H81 + O <=> C4H7 + OH,"{'C4H7': 1.0, 'OH': 1.0}","{'C4H81': 1.0, 'O': 1.0}"
1264,9.600033699819535e-08,CH2O + CHF2-CH2 <=> CH3-CHF2 + HCO,"{'CH3-CHF2': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'CHF2-CH2': 1.0}"
1190,-9.543261738097262e-08,CF3-CF2 + O => CF3 + CF:O + F,"{'CF3': 1.0, 'CF:O': 1.0, 'F': 1.0}","{'CF3-CF2': 1.0, 'O': 1.0}"
219,9.380725286166311e-08,CH3CO + H (+M) <=> CH3CHO (+M),{'CH3CHO': 1.0},"{'CH3CO': 1.0, 'H': 1.0}"
