cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
663,-7.210006047971508e-12,O2(4) + S(1620) <=> BrO2(145) + S(1867),"{'BrO2(145)': 1.0, 'S(1867)': 1.0}","{'O2(4)': 1.0, 'S(1620)': 1.0}"
1538,7.1730725002237145e-12,CH3(20) + S(11400) <=> CBr(425) + S(11554),"{'CBr(425)': 1.0, 'S(11554)': 1.0}","{'CH3(20)': 1.0, 'S(11400)': 1.0}"
1266,6.9636756640324365e-12,CH2CF2(58) + O2(157) <=> CH2CF2(58) + O2(4),"{'CH2CF2(58)': 1.0, 'O2(4)': 1.0}","{'CH2CF2(58)': 1.0, 'O2(157)': 1.0}"
1013,6.960714123138753e-12,S(2672) <=> S(1890),{'S(1890)': 1.0},{'S(2672)': 1.0}
487,6.928546998458834e-12,2-BTP(1) + CO2(17) <=> CO2(17) + S(164),"{'CO2(17)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CO2(17)': 1.0}"
1389,6.905225052319028e-12,S(6456) <=> S(6716),{'S(6716)': 1.0},{'S(6456)': 1.0}
514,-6.6650371358382156e-12,S(1329) <=> O(10) + S(127),"{'O(10)': 1.0, 'S(127)': 1.0}",{'S(1329)': 1.0}
398,-6.643113909435074e-12,CH3CO(35) <=> C2H3(30) + O(10),"{'C2H3(30)': 1.0, 'O(10)': 1.0}",{'CH3CO(35)': 1.0}
1615,-6.4971297555452e-12,C3H3(6704) + O2(4) <=> S(10724),{'S(10724)': 1.0},"{'C3H3(6704)': 1.0, 'O2(4)': 1.0}"
408,6.4554221603506855e-12,2-BTP(1) + O2(157) <=> 2-BTP(1) + O2(4),"{'2-BTP(1)': 1.0, 'O2(4)': 1.0}","{'2-BTP(1)': 1.0, 'O2(157)': 1.0}"
1521,-6.4366118947023176e-12,O2(157) + S(11379) <=> O2(4) + S(11379),"{'O2(4)': 1.0, 'S(11379)': 1.0}","{'O2(157)': 1.0, 'S(11379)': 1.0}"
1617,-6.363376406753734e-12,O2(157) + S(2074) <=> H(9) + S(7174),"{'H(9)': 1.0, 'S(7174)': 1.0}","{'O2(157)': 1.0, 'S(2074)': 1.0}"
1400,6.317822140035277e-12,CH3CO(35) + S(961) <=> CH2CO(29) + S(6456),"{'CH2CO(29)': 1.0, 'S(6456)': 1.0}","{'CH3CO(35)': 1.0, 'S(961)': 1.0}"
648,6.253480183271031e-12,S(140) <=> H(9) + S(164),"{'H(9)': 1.0, 'S(164)': 1.0}",{'S(140)': 1.0}
1366,-6.232818343869109e-12,CF2O(50) + O2(157) <=> CF2O2(848) + O(10),"{'CF2O2(848)': 1.0, 'O(10)': 1.0}","{'CF2O(50)': 1.0, 'O2(157)': 1.0}"
1583,-6.150193956374111e-12,C2H5(33) + S(14122) <=> C2H6(32) + S(14566),"{'C2H6(32)': 1.0, 'S(14566)': 1.0}","{'C2H5(33)': 1.0, 'S(14122)': 1.0}"
1236,-6.137084366898227e-12,2-BTP(1) + C#CC(8822) <=> C#CC(8822) + S(164),"{'C#CC(8822)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'C#CC(8822)': 1.0}"
998,6.097095593600871e-12,CH2O2(233) <=> CHO2(230) + H(9),"{'CHO2(230)': 1.0, 'H(9)': 1.0}",{'CH2O2(233)': 1.0}
1059,-6.09029726448272e-12,F(38) + S(641) <=> CF3CCH(85) + HF(39),"{'CF3CCH(85)': 1.0, 'HF(39)': 1.0}","{'F(38)': 1.0, 'S(641)': 1.0}"
964,-6.084737866153074e-12,O2(157) + S(4154) <=> O2(4) + S(4154),"{'O2(4)': 1.0, 'S(4154)': 1.0}","{'O2(157)': 1.0, 'S(4154)': 1.0}"
1009,-6.01776799817977e-12,S(2677) <=> S(1890),{'S(1890)': 1.0},{'S(2677)': 1.0}
1240,6.0112307089335975e-12,C#CC(8822) + O2(157) <=> C#CC(8822) + O2(4),"{'C#CC(8822)': 1.0, 'O2(4)': 1.0}","{'C#CC(8822)': 1.0, 'O2(157)': 1.0}"
590,-5.921832500153834e-12,CH2CO(29) + CH2O(21) <=> CH3O(28) + HCCO(22),"{'CH3O(28)': 1.0, 'HCCO(22)': 1.0}","{'CH2CO(29)': 1.0, 'CH2O(21)': 1.0}"
1068,-5.834714057088683e-12,CH3O(28) + S(641) <=> CF3CCH(85) + CH3OH(27),"{'CF3CCH(85)': 1.0, 'CH3OH(27)': 1.0}","{'CH3O(28)': 1.0, 'S(641)': 1.0}"
1371,5.791220108824785e-12,CF2O2(848) + S(140) <=> CF3O2(820) + S(1362),"{'CF3O2(820)': 1.0, 'S(1362)': 1.0}","{'CF2O2(848)': 1.0, 'S(140)': 1.0}"
1109,5.758164822552916e-12,O2(157) + S(6456) <=> O2(4) + S(6456),"{'O2(4)': 1.0, 'S(6456)': 1.0}","{'O2(157)': 1.0, 'S(6456)': 1.0}"
1265,5.742398630177155e-12,CF3CCH(85) + CH2CF2(58) <=> CH2(T)(19) + S(2672),"{'CH2(T)(19)': 1.0, 'S(2672)': 1.0}","{'CF3CCH(85)': 1.0, 'CH2CF2(58)': 1.0}"
1158,-5.713376600965257e-12,CH3CO(35) + S(427) <=> CH3CHO(37) + S(1783),"{'CH3CHO(37)': 1.0, 'S(1783)': 1.0}","{'CH3CO(35)': 1.0, 'S(427)': 1.0}"
1527,5.7064418996632744e-12,C2H3(30) + S(787) <=> C2H4(31) + S(965),"{'C2H4(31)': 1.0, 'S(965)': 1.0}","{'C2H3(30)': 1.0, 'S(787)': 1.0}"
1694,5.698769066112397e-12,S(15903) <=> S(18378),{'S(18378)': 1.0},{'S(15903)': 1.0}
1369,5.623137291985114e-12,2 CF2O(50) <=> CF2(44) + CF2O2(848),"{'CF2(44)': 1.0, 'CF2O2(848)': 1.0}",{'CF2O(50)': 2.0}
997,-5.611084057638522e-12,S(1665) <=> CHO2(230) + H(9),"{'CHO2(230)': 1.0, 'H(9)': 1.0}",{'S(1665)': 1.0}
1241,5.55779253980483e-12,C#CC(8822) + O2(157) <=> C#CC(8822) + O2(4),"{'C#CC(8822)': 1.0, 'O2(4)': 1.0}","{'C#CC(8822)': 1.0, 'O2(157)': 1.0}"
1587,-5.4031291913062305e-12,F(38) + S(14122) <=> HF(39) + S(14566),"{'HF(39)': 1.0, 'S(14566)': 1.0}","{'F(38)': 1.0, 'S(14122)': 1.0}"
1591,5.3555898975182265e-12,O2(4) + S(14566) <=> S(15094),{'S(15094)': 1.0},"{'O2(4)': 1.0, 'S(14566)': 1.0}"
392,5.292684459851425e-12,2-BTP(1) + O2(157) <=> 2-BTP(1) + O2(4),"{'2-BTP(1)': 1.0, 'O2(4)': 1.0}","{'2-BTP(1)': 1.0, 'O2(157)': 1.0}"
1776,-5.291920102313471e-12,S(19899) <=> S(20107),{'S(20107)': 1.0},{'S(19899)': 1.0}
305,-5.205148867163402e-12,CH2OH(34) + CH3CO(35) <=> CH2O(21) + CH3CHO(37),"{'CH2O(21)': 1.0, 'CH3CHO(37)': 1.0}","{'CH2OH(34)': 1.0, 'CH3CO(35)': 1.0}"
1374,-5.181772826072459e-12,CF2O(50) + HO2(14) <=> CF2O2(848) + OH(2),"{'CF2O2(848)': 1.0, 'OH(2)': 1.0}","{'CF2O(50)': 1.0, 'HO2(14)': 1.0}"
1772,-5.136485928682104e-12,S(19636) <=> CF3(46) + S(11405),"{'CF3(46)': 1.0, 'S(11405)': 1.0}",{'S(19636)': 1.0}
1545,-5.094693941042551e-12,S(14553) <=> S(14122),{'S(14122)': 1.0},{'S(14553)': 1.0}
1523,5.0788237772883165e-12,O2(157) + S(11379) <=> O2(4) + S(11379),"{'O2(4)': 1.0, 'S(11379)': 1.0}","{'O2(157)': 1.0, 'S(11379)': 1.0}"
1719,-5.031545500701599e-12,CH3CO(35) + S(17512) <=> CH2CO(29) + S(11233),"{'CH2CO(29)': 1.0, 'S(11233)': 1.0}","{'CH3CO(35)': 1.0, 'S(17512)': 1.0}"
893,5.0064752459049575e-12,2-BTP(1) + HO2(14) <=> HO2(14) + S(164),"{'HO2(14)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'HO2(14)': 1.0}"
429,5.000315163443898e-12,2-BTP(1) + CF3CCH(85) <=> CF3CCH(85) + S(164),"{'CF3CCH(85)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CF3CCH(85)': 1.0}"
1731,-4.977084292726963e-12,CHO2(230) + S(17512) <=> CO2(17) + S(11233),"{'CO2(17)': 1.0, 'S(11233)': 1.0}","{'CHO2(230)': 1.0, 'S(17512)': 1.0}"
1183,4.947087574794633e-12,O2(4) + S(3216) <=> O2(4) + S(3150),"{'O2(4)': 1.0, 'S(3150)': 1.0}","{'O2(4)': 1.0, 'S(3216)': 1.0}"
486,4.930858508777583e-12,2-BTP(1) + CO2(17) <=> CO2(17) + S(164),"{'CO2(17)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CO2(17)': 1.0}"
443,4.917251171447242e-12,2-BTP(1) + S(125) <=> S(125) + S(164),"{'S(125)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'S(125)': 1.0}"
1045,4.8950149069458745e-12,CH2O(21) + S(1538) <=> O(10) + S(200),"{'O(10)': 1.0, 'S(200)': 1.0}","{'CH2O(21)': 1.0, 'S(1538)': 1.0}"
620,-4.8670599697086105e-12,CH2CO(29) + CH3(20) <=> CH2(S)(26) + CH3CO(35),"{'CH2(S)(26)': 1.0, 'CH3CO(35)': 1.0}","{'CH2CO(29)': 1.0, 'CH3(20)': 1.0}"
1641,-4.866066103933581e-12,O2(157) + S(1528) <=> O2(4) + S(1528),"{'O2(4)': 1.0, 'S(1528)': 1.0}","{'O2(157)': 1.0, 'S(1528)': 1.0}"
572,4.753327782219233e-12,2-BTP(1) + O(10) <=> O(10) + S(164),"{'O(10)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'O(10)': 1.0}"
1750,-4.748577932941134e-12,C2H5(33) + S(11233) <=> C2H6(32) + S(17512),"{'C2H6(32)': 1.0, 'S(17512)': 1.0}","{'C2H5(33)': 1.0, 'S(11233)': 1.0}"
1541,4.7277981974065455e-12,S(14127) <=> S(11554),{'S(11554)': 1.0},{'S(14127)': 1.0}
1630,4.722887319415301e-12,S(2432) <=> CF2O2(848) + H(9),"{'CF2O2(848)': 1.0, 'H(9)': 1.0}",{'S(2432)': 1.0}
1004,-4.6802666792193e-12,O2(157) + S(3990) <=> O2(4) + S(3990),"{'O2(4)': 1.0, 'S(3990)': 1.0}","{'O2(157)': 1.0, 'S(3990)': 1.0}"
464,4.352283470671499e-12,2-BTP(1) + CH2CO(29) <=> CH2CO(29) + S(164),"{'CH2CO(29)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CH2CO(29)': 1.0}"
675,-4.277502336391282e-12,S(143) <=> BR(91) + S(164),"{'BR(91)': 1.0, 'S(164)': 1.0}",{'S(143)': 1.0}
1385,-4.249185322395775e-12,CH2CF2(58) + HO2(14) <=> CF2O2(848) + CH3(20),"{'CF2O2(848)': 1.0, 'CH3(20)': 1.0}","{'CH2CF2(58)': 1.0, 'HO2(14)': 1.0}"
962,4.192479977417051e-12,O2(157) + S(4154) <=> O2(4) + S(4154),"{'O2(4)': 1.0, 'S(4154)': 1.0}","{'O2(157)': 1.0, 'S(4154)': 1.0}"
1702,-4.16956857864794e-12,S(11378) <=> S(11536),{'S(11536)': 1.0},{'S(11378)': 1.0}
1542,-4.14099587472448e-12,S(14138) <=> S(11554),{'S(11554)': 1.0},{'S(14138)': 1.0}
783,-4.118407444672807e-12,CH3O(28) + S(164) <=> CH2O(21) + S(140),"{'CH2O(21)': 1.0, 'S(140)': 1.0}","{'CH3O(28)': 1.0, 'S(164)': 1.0}"
933,-4.091141799012449e-12,CH3(20) + S(787) <=> CH4(3) + S(965),"{'CH4(3)': 1.0, 'S(965)': 1.0}","{'CH3(20)': 1.0, 'S(787)': 1.0}"
465,4.0848415798976745e-12,2-BTP(1) + CH2CO(29) <=> CH2CO(29) + S(164),"{'CH2CO(29)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CH2CO(29)': 1.0}"
461,4.067002870120182e-12,2-BTP(1) + CH2CO(29) <=> CH2CO(29) + S(164),"{'CH2CO(29)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CH2CO(29)': 1.0}"
341,-4.062531162439752e-12,CH2CHO(36) + CH3CO(35) <=> CH2CO(29) + CH3CHO(37),"{'CH2CO(29)': 1.0, 'CH3CHO(37)': 1.0}","{'CH2CHO(36)': 1.0, 'CH3CO(35)': 1.0}"
753,3.9727087218930636e-12,CH2CO(29) + HO2(14) <=> CH3O2(428) + CO(16),"{'CH3O2(428)': 1.0, 'CO(16)': 1.0}","{'CH2CO(29)': 1.0, 'HO2(14)': 1.0}"
1783,3.873136573569712e-12,O2(157) + S(15170) <=> O2(4) + S(15170),"{'O2(4)': 1.0, 'S(15170)': 1.0}","{'O2(157)': 1.0, 'S(15170)': 1.0}"
602,3.828243427062347e-12,S(161) <=> O(10) + S(164),"{'O(10)': 1.0, 'S(164)': 1.0}",{'S(161)': 1.0}
956,-3.774890911966931e-12,CH2O(21) + O(10) <=> CH2O2(233),{'CH2O2(233)': 1.0},"{'CH2O(21)': 1.0, 'O(10)': 1.0}"
1384,3.764028439081202e-12,CH2CF2(58) + O2(157) <=> CF2O2(848) + CH2(T)(19),"{'CF2O2(848)': 1.0, 'CH2(T)(19)': 1.0}","{'CH2CF2(58)': 1.0, 'O2(157)': 1.0}"
430,3.749591213402431e-12,2-BTP(1) + CF3CCH(85) <=> CF3CCH(85) + S(164),"{'CF3CCH(85)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CF3CCH(85)': 1.0}"
431,3.713941903151636e-12,2-BTP(1) + CF3CCH(85) <=> CF3CCH(85) + S(164),"{'CF3CCH(85)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CF3CCH(85)': 1.0}"
1174,-3.696005262791445e-12,CH3CHO(37) + CO2(17) <=> CH2CHO(36) + CHO2(230),"{'CH2CHO(36)': 1.0, 'CHO2(230)': 1.0}","{'CH3CHO(37)': 1.0, 'CO2(17)': 1.0}"
1242,3.652719323393821e-12,OH(2) + S(161) <=> S(273),{'S(273)': 1.0},"{'OH(2)': 1.0, 'S(161)': 1.0}"
1611,3.5203947859951695e-12,O2(4) + S(15615) <=> S(15693),{'S(15693)': 1.0},"{'O2(4)': 1.0, 'S(15615)': 1.0}"
1691,-3.5167666520026574e-12,CF2O2(848) + S(127) <=> CF3CCH(85) + S(2432),"{'CF3CCH(85)': 1.0, 'S(2432)': 1.0}","{'CF2O2(848)': 1.0, 'S(127)': 1.0}"
425,-3.5123482543666156e-12,2 S(164) <=> S(136),{'S(136)': 1.0},{'S(164)': 2.0}
445,3.5076789021814453e-12,2-BTP(1) + S(125) <=> S(125) + S(164),"{'S(125)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'S(125)': 1.0}"
1067,-3.452496595073066e-12,S(641) + S(965) <=> CF3CCH(85) + S(787),"{'CF3CCH(85)': 1.0, 'S(787)': 1.0}","{'S(641)': 1.0, 'S(965)': 1.0}"
834,3.4419924379075857e-12,S(1783) <=> CH2(T)(19) + S(164),"{'CH2(T)(19)': 1.0, 'S(164)': 1.0}",{'S(1783)': 1.0}
1393,-3.4313746138647163e-12,HO2(14) + S(3991) <=> H(9) + S(985),"{'H(9)': 1.0, 'S(985)': 1.0}","{'HO2(14)': 1.0, 'S(3991)': 1.0}"
1614,-3.41221066079677e-12,C3H3(6704) + O2(4) <=> S(10724),{'S(10724)': 1.0},"{'C3H3(6704)': 1.0, 'O2(4)': 1.0}"
595,-3.4116677640099686e-12,2-BTP(1) + CH2O(21) <=> CH2(T)(19) + S(200),"{'CH2(T)(19)': 1.0, 'S(200)': 1.0}","{'2-BTP(1)': 1.0, 'CH2O(21)': 1.0}"
1684,-3.405248939470284e-12,H(9) + S(11229) <=> HBR(93) + S(11233),"{'HBR(93)': 1.0, 'S(11233)': 1.0}","{'H(9)': 1.0, 'S(11229)': 1.0}"
432,3.341528382895532e-12,2-BTP(1) + CF3CCH(85) <=> CF3CCH(85) + S(164),"{'CF3CCH(85)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CF3CCH(85)': 1.0}"
904,3.3409828487781543e-12,CH2O(21) + CH3CHO(37) <=> CH2CHO(36) + CH3O(28),"{'CH2CHO(36)': 1.0, 'CH3O(28)': 1.0}","{'CH2O(21)': 1.0, 'CH3CHO(37)': 1.0}"
1507,3.313935862064529e-12,S(7175) <=> S(11405),{'S(11405)': 1.0},{'S(7175)': 1.0}
603,3.3114769284645787e-12,S(200) <=> O(10) + S(164),"{'O(10)': 1.0, 'S(164)': 1.0}",{'S(200)': 1.0}
1741,3.303295865134641e-12,C2H(23) + S(14122) <=> C2H2(24) + S(14566),"{'C2H2(24)': 1.0, 'S(14566)': 1.0}","{'C2H(23)': 1.0, 'S(14122)': 1.0}"
943,-3.2824163453346185e-12,CH2OH(34) + S(427) <=> CH3OH(27) + S(1783),"{'CH3OH(27)': 1.0, 'S(1783)': 1.0}","{'CH2OH(34)': 1.0, 'S(427)': 1.0}"
932,-3.229452497900463e-12,CH2Br(969) + S(787) <=> CBr(425) + S(965),"{'CBr(425)': 1.0, 'S(965)': 1.0}","{'CH2Br(969)': 1.0, 'S(787)': 1.0}"
394,-3.20528437463462e-12,O2(4) + OH(2) <=> O2(157) + OH(2),"{'O2(157)': 1.0, 'OH(2)': 1.0}","{'O2(4)': 1.0, 'OH(2)': 1.0}"
1263,3.1954187682734156e-12,2-BTP(1) + CH2CF2(58) <=> CH2CF2(58) + S(164),"{'CH2CF2(58)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CH2CF2(58)': 1.0}"
872,3.1286557183957735e-12,2-BTP(1) + CF2O(50) <=> CF2O(50) + S(164),"{'CF2O(50)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CF2O(50)': 1.0}"
869,3.1223776545338494e-12,2-BTP(1) + CF2O(50) <=> CF2O(50) + S(164),"{'CF2O(50)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CF2O(50)': 1.0}"
718,3.1088334406154802e-12,C2H2(24) + O2(157) <=> C2H2(24) + O2(4),"{'C2H2(24)': 1.0, 'O2(4)': 1.0}","{'C2H2(24)': 1.0, 'O2(157)': 1.0}"
1310,3.0718037794851543e-12,CHO2(230) + S(164) <=> CO2(17) + S(140),"{'CO2(17)': 1.0, 'S(140)': 1.0}","{'CHO2(230)': 1.0, 'S(164)': 1.0}"
1598,-3.068409161192459e-12,HCO(18) + S(787) <=> CH2O(21) + S(965),"{'CH2O(21)': 1.0, 'S(965)': 1.0}","{'HCO(18)': 1.0, 'S(787)': 1.0}"
526,-3.065208059036768e-12,C3HF3(637) <=> CF3CCH(85),{'CF3CCH(85)': 1.0},{'C3HF3(637)': 1.0}
338,-3.0384697900628325e-12,CH2CHO(36) + CH3CO(35) <=> CH2CO(29) + CH3CHO(37),"{'CH2CO(29)': 1.0, 'CH3CHO(37)': 1.0}","{'CH2CHO(36)': 1.0, 'CH3CO(35)': 1.0}"
1742,-2.9887802707208488e-12,C2H5(33) + CF2O2(848) <=> C2H4(31) + S(2432),"{'C2H4(31)': 1.0, 'S(2432)': 1.0}","{'C2H5(33)': 1.0, 'CF2O2(848)': 1.0}"
1382,2.9609367718724748e-12,O2(4) + S(3216) <=> CF2O2(848) + O2(4),"{'CF2O2(848)': 1.0, 'O2(4)': 1.0}","{'O2(4)': 1.0, 'S(3216)': 1.0}"
1220,2.8883955558582324e-12,CH2F2(42) <=> CHF2(83) + H(9),"{'CHF2(83)': 1.0, 'H(9)': 1.0}",{'CH2F2(42)': 1.0}
676,-2.8831507062258442e-12,O2(4) + S(427) <=> S(1815),{'S(1815)': 1.0},"{'O2(4)': 1.0, 'S(427)': 1.0}"
989,2.8415369866045648e-12,CH2O(21) + O2(157) <=> CHO2(230) + OH(2),"{'CHO2(230)': 1.0, 'OH(2)': 1.0}","{'CH2O(21)': 1.0, 'O2(157)': 1.0}"
1367,-2.8120896973203615e-12,CF2O(50) + O2(157) <=> CF2O2(848) + O(10),"{'CF2O2(848)': 1.0, 'O(10)': 1.0}","{'CF2O(50)': 1.0, 'O2(157)': 1.0}"
969,-2.7253771507314423e-12,O2(4) + S(965) <=> S(4186),{'S(4186)': 1.0},"{'O2(4)': 1.0, 'S(965)': 1.0}"
618,-2.709801485229538e-12,O2(4) + S(814) <=> S(1731),{'S(1731)': 1.0},"{'O2(4)': 1.0, 'S(814)': 1.0}"
1774,-2.6864740238700833e-12,S(19899) <=> CF3(46) + S(11405),"{'CF3(46)': 1.0, 'S(11405)': 1.0}",{'S(19899)': 1.0}
1701,2.6402202639981105e-12,S(11378) <=> S(11306),{'S(11306)': 1.0},{'S(11378)': 1.0}
1623,-2.6087080254873037e-12,CH2CF2(58) + HO2(14) <=> CH2(S)(26) + S(2432),"{'CH2(S)(26)': 1.0, 'S(2432)': 1.0}","{'CH2CF2(58)': 1.0, 'HO2(14)': 1.0}"
1027,2.6046748852031545e-12,HO2(14) + S(161) <=> OH(2) + S(160),"{'OH(2)': 1.0, 'S(160)': 1.0}","{'HO2(14)': 1.0, 'S(161)': 1.0}"
769,-2.5822326040772515e-12,C2H4(31) + O2(157) <=> C2H4(31) + O2(4),"{'C2H4(31)': 1.0, 'O2(4)': 1.0}","{'C2H4(31)': 1.0, 'O2(157)': 1.0}"
1506,2.5659624397927333e-12,O2(4) + S(6705) <=> S(11405),{'S(11405)': 1.0},"{'O2(4)': 1.0, 'S(6705)': 1.0}"
1044,-2.5528628883637217e-12,HO2(14) + S(1362) <=> HO2(14) + S(3990),"{'HO2(14)': 1.0, 'S(3990)': 1.0}","{'HO2(14)': 1.0, 'S(1362)': 1.0}"
1670,-2.428191627807122e-12,C2H5(33) + S(3687) <=> C2H6(32) + S(11229),"{'C2H6(32)': 1.0, 'S(11229)': 1.0}","{'C2H5(33)': 1.0, 'S(3687)': 1.0}"
1249,2.416677376447901e-12,C#CC(8822) <=> CH2(S)(26) + H2CC(25),"{'CH2(S)(26)': 1.0, 'H2CC(25)': 1.0}",{'C#CC(8822)': 1.0}
403,-2.333016290706557e-12,CH4(3) + CO(16) <=> CH2CHO(36) + H(9),"{'CH2CHO(36)': 1.0, 'H(9)': 1.0}","{'CH4(3)': 1.0, 'CO(16)': 1.0}"
482,2.3212015252049262e-12,O2(4) + S(144) <=> 2-BTP(1) + BrO2(145),"{'2-BTP(1)': 1.0, 'BrO2(145)': 1.0}","{'O2(4)': 1.0, 'S(144)': 1.0}"
961,2.286030038609493e-12,O2(157) + S(4154) <=> O2(4) + S(4154),"{'O2(4)': 1.0, 'S(4154)': 1.0}","{'O2(157)': 1.0, 'S(4154)': 1.0}"
1685,-2.278457147968621e-12,CH2(T)(19) + S(11229) <=> CH2Br(969) + S(11233),"{'CH2Br(969)': 1.0, 'S(11233)': 1.0}","{'CH2(T)(19)': 1.0, 'S(11229)': 1.0}"
983,2.2648016061160797e-12,CH2CHO(36) + CHO2(230) <=> CH3CHO(37) + CO2(17),"{'CH3CHO(37)': 1.0, 'CO2(17)': 1.0}","{'CH2CHO(36)': 1.0, 'CHO2(230)': 1.0}"
698,-2.255762957677893e-12,HO2(14) + S(1783) <=> S(1815),{'S(1815)': 1.0},"{'HO2(14)': 1.0, 'S(1783)': 1.0}"
723,2.2391342502456492e-12,H(9) + S(724) <=> HBR(93) + S(774),"{'HBR(93)': 1.0, 'S(774)': 1.0}","{'H(9)': 1.0, 'S(724)': 1.0}"
449,2.2387499809182296e-12,2-BTP(1) + CH2O(21) <=> CH2O(21) + S(164),"{'CH2O(21)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CH2O(21)': 1.0}"
757,-2.228885340293143e-12,2-BTP(1) + CF3O2(820) <=> CF3O2(820) + S(164),"{'CF3O2(820)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CF3O2(820)': 1.0}"
1237,2.205984420924105e-12,2-BTP(1) + C#CC(8822) <=> C#CC(8822) + S(164),"{'C#CC(8822)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'C#CC(8822)': 1.0}"
601,2.1921530671160635e-12,O2(4) + S(161) <=> O2(4) + S(200),"{'O2(4)': 1.0, 'S(200)': 1.0}","{'O2(4)': 1.0, 'S(161)': 1.0}"
1673,-2.1742602079354907e-12,CH2O(21) + S(11229) <=> HCO(18) + S(3687),"{'HCO(18)': 1.0, 'S(3687)': 1.0}","{'CH2O(21)': 1.0, 'S(11229)': 1.0}"
868,-2.1721236295452996e-12,2-BTP(1) + CF2O(50) <=> CF2O(50) + S(164),"{'CF2O(50)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CF2O(50)': 1.0}"
1711,2.115877061589549e-12,BR(91) + S(1528) <=> S(16557),{'S(16557)': 1.0},"{'BR(91)': 1.0, 'S(1528)': 1.0}"
468,2.0890442865929365e-12,2-BTP(1) + BR(91) <=> S(144),{'S(144)': 1.0},"{'2-BTP(1)': 1.0, 'BR(91)': 1.0}"
1525,-2.045542542771859e-12,HO2(14) + S(11379) <=> C3H3(6704) + CF2O2(848),"{'C3H3(6704)': 1.0, 'CF2O2(848)': 1.0}","{'HO2(14)': 1.0, 'S(11379)': 1.0}"
353,-2.042432570740749e-12,C2H6(32) + CH3CO(35) <=> C2H5(33) + CH3CHO(37),"{'C2H5(33)': 1.0, 'CH3CHO(37)': 1.0}","{'C2H6(32)': 1.0, 'CH3CO(35)': 1.0}"
483,2.0361501431047578e-12,2-BTP(1) + CO2(17) <=> CO2(17) + S(164),"{'CO2(17)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CO2(17)': 1.0}"
447,2.0042641682610357e-12,2-BTP(1) + CH2O(21) <=> CH2O(21) + S(164),"{'CH2O(21)': 1.0, 'S(164)': 1.0}","{'2-BTP(1)': 1.0, 'CH2O(21)': 1.0}"
1209,1.9614480027876337e-12,HBR(93) + HCCO(22) <=> O(10) + S(129),"{'O(10)': 1.0, 'S(129)': 1.0}","{'HBR(93)': 1.0, 'HCCO(22)': 1.0}"
484,-1.9588982269365193e-12,CF3CCH(85) + O2(157) <=> CF3CCH(85) + O2(4),"{'CF3CCH(85)': 1.0, 'O2(4)': 1.0}","{'CF3CCH(85)': 1.0, 'O2(157)': 1.0}"
1324,-1.949200507024673e-12,O(10) + S(161) <=> O(10) + S(200),"{'O(10)': 1.0, 'S(200)': 1.0}","{'O(10)': 1.0, 'S(161)': 1.0}"
1574,1.875497521626452e-12,CHO2(230) + S(14566) <=> CO2(17) + S(14122),"{'CO2(17)': 1.0, 'S(14122)': 1.0}","{'CHO2(230)': 1.0, 'S(14566)': 1.0}"
1071,-1.8130157983275301e-12,CF3CCH(85) + CH2CO(29) <=> HCCO(22) + S(641),"{'HCCO(22)': 1.0, 'S(641)': 1.0}","{'CF3CCH(85)': 1.0, 'CH2CO(29)': 1.0}"
542,-1.8039325582269564e-12,CH2CHO(36) + S(130) <=> 2-BTP(1) + CH2CO(29),"{'2-BTP(1)': 1.0, 'CH2CO(29)': 1.0}","{'CH2CHO(36)': 1.0, 'S(130)': 1.0}"
570,1.8017669289881392e-12,CH2CO(29) + O2(157) <=> CH2CO(29) + O2(4),"{'CH2CO(29)': 1.0, 'O2(4)': 1.0}","{'CH2CO(29)': 1.0, 'O2(157)': 1.0}"
